[2026-05-30 21:31:47] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1608, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: modules/academics/report_cards/schools/sunbay_primary_report_card.html
[2026-06-29 11:02:31] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:02:31] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:02:50] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 11:02:50] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 11:02:50] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=121 template=modules/academics/report_cards/sunbay_primary_report_card.html: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 11:02:50] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=121 template=modules/academics/report_cards/sunbay_primary_report_card.html: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 11:02:51] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=121
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1602, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 151, in render_template
    return _render(app, template, context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 132, in _render
    rv = template.render(context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "/storage/emulated/0/Download/Schoolerpsystem/app/templates/modules/academics/report_cards/sunbay_primary_report_card.html", line 32, in top-level template code
    background-image: url('{{ school_detail.school_logo_url if school_detail and school_detail.school_logo_url else url_for("static", filename="images/sunbay_logo.png") }}');
    ^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 1090, in url_for
    raise RuntimeError(
    ...<4 lines>...
    )
RuntimeError: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1608, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 11:02:51] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=121
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1602, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 151, in render_template
    return _render(app, template, context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 132, in _render
    rv = template.render(context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "/storage/emulated/0/Download/Schoolerpsystem/app/templates/modules/academics/report_cards/sunbay_primary_report_card.html", line 32, in top-level template code
    background-image: url('{{ school_detail.school_logo_url if school_detail and school_detail.school_logo_url else url_for("static", filename="images/sunbay_logo.png") }}');
    ^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 1090, in url_for
    raise RuntimeError(
    ...<4 lines>...
    )
RuntimeError: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1608, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 11:21:05] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:21:05] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:21:09] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:21:09] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-06-29 11:21:23] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 11:21:23] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=121 term=4: type object 'LessonSession' has no attribute 'term_id'
[2026-06-29 11:21:23] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=121 template=modules/academics/report_cards/sunbay_primary_report_card.html: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 11:21:23] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | Template rendering failed for student=121 template=modules/academics/report_cards/sunbay_primary_report_card.html: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 11:21:23] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=121
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1602, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 151, in render_template
    return _render(app, template, context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 132, in _render
    rv = template.render(context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "/storage/emulated/0/Download/Schoolerpsystem/app/templates/modules/academics/report_cards/sunbay_primary_report_card.html", line 32, in top-level template code
    background-image: url('{{ school_detail.school_logo_url if school_detail and school_detail.school_logo_url else url_for("static", filename="images/sunbay_logo.png") }}');
    ^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 1090, in url_for
    raise RuntimeError(
    ...<4 lines>...
    )
RuntimeError: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
        student=_student,
    ...<4 lines>...
        static_folder=static_folder,
    )
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1608, in generate
    raise RuntimeError(f"Template rendering failed: {exc}") from exc
RuntimeError: Template rendering failed: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.
[2026-06-29 11:21:23] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | generate thread failed | student_id=121
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 1602, in generate
    html = render_template(template_name, **ctx)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 151, in render_template
    return _render(app, template, context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/templating.py", line 132, in _render
    rv = template.render(context)
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 1295, in render
    self.environment.handle_exception()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/jinja2/environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "/storage/emulated/0/Download/Schoolerpsystem/app/templates/modules/academics/report_cards/sunbay_primary_report_card.html", line 32, in top-level template code
    background-image: url('{{ school_detail.school_logo_url if school_detail and school_detail.school_logo_url else url_for("static", filename="images/sunbay_logo.png") }}');
    ^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 1090, in url_for
    raise RuntimeError(
    ...<4 lines>...
    )
RuntimeError: Unable to build URLs outside an active request without 'SERVER_NAME' configured. Also configure 'APPLICATION_ROOT' and 'PREFERRED_URL_SCHEME' as needed.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/apis/reportcardgeneration.py", line 472, in _do_generate
    result  = service.generate(
