[2026-05-30 21:31:47] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-07-05 17:10:20] WARNING | DELETE /api/report-cards/100 | IP=127.0.0.1 | USER=9 | app.utils.bunny | bunny_delete: DELETE https://storage.bunnycdn.com/school-erp/static/report_cards/2026/Term_1/unknown/student_140_eot.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-07-05 17:10:20] WARNING | DELETE /api/report-cards/100 | IP=127.0.0.1 | USER=9 | app.utils.bunny | bunny_delete: DELETE https://storage.bunnycdn.com/school-erp/static/report_cards/2026/Term_1/unknown/student_140_eot.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-07-05 17:10:32] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=140 term=4
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 937, in compute_attendance
    LessonSession.term_id        == term_id,  # ← update column name if needed
    ^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'LessonSession' has no attribute 'term_id'
[2026-07-05 17:10:32] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=140 term=4
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 937, in compute_attendance
    LessonSession.term_id        == term_id,  # ← update column name if needed
    ^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'LessonSession' has no attribute 'term_id'
[2026-07-05 17:10:32] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | weasyprint | Ignored `box-shadow: none` at 262:55, unknown property.
[2026-07-05 17:10:34] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.utils.bunny | bunny_upload: PUT https://storage.bunnycdn.com/school-erp/uploads/report_cards/2026/Term_1/./student_140_mid.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-07-05 17:10:34] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.utils.bunny | bunny_upload: PUT https://storage.bunnycdn.com/school-erp/uploads/report_cards/2026/Term_1/./student_140_mid.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-07-05 17:10:34] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_1/unknown/student_140_mid.pdf — falling back to local URL
[2026-07-05 17:10:34] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_1/unknown/student_140_mid.pdf — falling back to local URL
[2026-07-05 17:10:47] WARNING | DELETE /api/report-cards/101 | IP=127.0.0.1 | USER=9 | app.utils.bunny | bunny_delete: DELETE https://storage.bunnycdn.com/school-erp/static/report_cards/2026/Term_1/unknown/student_140_mid.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-07-05 17:10:47] WARNING | DELETE /api/report-cards/101 | IP=127.0.0.1 | USER=9 | app.utils.bunny | bunny_delete: DELETE https://storage.bunnycdn.com/school-erp/static/report_cards/2026/Term_1/unknown/student_140_mid.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-07-06 16:46:01] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-07-06 16:46:01] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-07-06 16:46:04] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-07-06 16:46:04] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app | Logging system initialised — writing WARNING+ to logs/application.log
[2026-07-06 16:46:37] WARNING | DELETE /api/report-cards/110 | IP=127.0.0.1 | USER=9 | app.utils.bunny | bunny_delete: DELETE https://storage.bunnycdn.com/school-erp/static/report_cards/2026/Term_1/unknown/student_117_eot.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-07-06 16:46:37] WARNING | DELETE /api/report-cards/110 | IP=127.0.0.1 | USER=9 | app.utils.bunny | bunny_delete: DELETE https://storage.bunnycdn.com/school-erp/static/report_cards/2026/Term_1/unknown/student_117_eot.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-07-06 16:46:46] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=117 term=4
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 994, in compute_attendance
    LessonSession.term_id        == term_id,  # ← update column name if needed
    ^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'LessonSession' has no attribute 'term_id'
[2026-07-06 16:46:46] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.services.report_card_service | compute_attendance failed for student=117 term=4
Traceback (most recent call last):
  File "/storage/emulated/0/Download/Schoolerpsystem/app/services/report_card_service.py", line 994, in compute_attendance
    LessonSession.term_id        == term_id,  # ← update column name if needed
    ^^^^^^^^^^^^^^^^^^^^^
AttributeError: type object 'LessonSession' has no attribute 'term_id'
[2026-07-06 16:46:52] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | weasyprint | Ignored `box-shadow: none` at 257:9, unknown property.
[2026-07-06 16:46:56] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.utils.bunny | bunny_upload: PUT https://storage.bunnycdn.com/school-erp/uploads/report_cards/2026/Term_1/./student_117_eot.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-07-06 16:46:56] ERROR | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.utils.bunny | bunny_upload: PUT https://storage.bunnycdn.com/school-erp/uploads/report_cards/2026/Term_1/./student_117_eot.pdf → HTTP 401  body={"HttpCode":401,"Message":"Unauthorized"}
[2026-07-06 16:46:56] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_1/unknown/student_117_eot.pdf — falling back to local URL
[2026-07-06 16:46:56] WARNING | NO_REQUEST NO_REQUEST | IP=- | USER=- | app.apis.reportcardgeneration | _upload_report_pdf: upload failed for /storage/emulated/0/Download/Schoolerpsystem/app/static/report_cards/2026/Term_1/unknown/student_117_eot.pdf — falling back to local URL
[2026-07-06 16:56:48] ERROR | DELETE /api/report-cards/111 | IP=127.0.0.1 | USER=9 | app.core.error_handlers | UNHANDLED EXCEPTION | DELETE /api/report-cards/111 | IP=127.0.0.1 | USER=9 | OperationalError: (psycopg2.OperationalError) SSL error: unexpected eof while reading

[SQL: SELECT token_blocklist.id AS token_blocklist_id, token_blocklist.jti AS token_blocklist_jti, token_blocklist.created_at AS token_blocklist_created_at 
FROM token_blocklist 
WHERE token_blocklist.jti = %(jti_1)s 
 LIMIT %(param_1)s]
[parameters: {'jti_1': 'a55c54af-9633-4467-aa29-b6db201500c1', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
Traceback (most recent call last):
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        cursor, str_statement, effective_parameters, context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.OperationalError: SSL error: unexpected eof while reading


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 915, in full_dispatch_request
    rv = self.preprocess_request()
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 1291, in preprocess_request
    rv = self.ensure_sync(before_func)()
  File "/storage/emulated/0/Download/Schoolerpsystem/app/middleware/before_request.py", line 21, in silent_refresh_logic
    verify_jwt_in_request(optional=True)
    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask_jwt_extended/view_decorators.py", line 94, in verify_jwt_in_request
    jwt_data, jwt_header, jwt_location = _decode_jwt_from_request(
                                         ~~~~~~~~~~~~~~~~~~~~~~~~^
        locations,
        ^^^^^^^^^^
    ...<3 lines>...
        skip_revocation_check=skip_revocation_check,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask_jwt_extended/view_decorators.py", line 368, in _decode_jwt_from_request
    verify_token_not_blocklisted(jwt_header, decoded_token)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask_jwt_extended/internal_utils.py", line 58, in verify_token_not_blocklisted
    if jwt_manager._token_in_blocklist_callback(jwt_header, jwt_data):
       ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "/storage/emulated/0/Download/Schoolerpsystem/app/jwt_handler.py", line 139, in check_if_token_revoked
    token = TokenBlocklist.query.filter_by(jti=jti).first()
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/orm/query.py", line 2766, in first
    return self.limit(1)._iter().first()  # type: ignore
           ~~~~~~~~~~~~~~~~~~~^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/orm/query.py", line 2864, in _iter
    result: Union[ScalarResult[_T], Result[_T]] = self.session.execute(
                                                  ~~~~~~~~~~~~~~~~~~~~^
        statement,
        ^^^^^^^^^^
        params,
        ^^^^^^^
        execution_options={"_sa_orm_load_options": self.load_options},
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 2351, in execute
    return self._execute_internal(
           ~~~~~~~~~~~~~~~~~~~~~~^
        statement,
        ^^^^^^^^^^
    ...<4 lines>...
        _add_event=_add_event,
        ^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/orm/session.py", line 2249, in _execute_internal
    result: Result[Any] = compile_state_cls.orm_execute_statement(
                          ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self,
        ^^^^^
    ...<4 lines>...
        conn,
        ^^^^^
    )
    ^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/orm/context.py", line 306, in orm_execute_statement
    result = conn.execute(
        statement, params or {}, execution_options=execution_options
    )
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1419, in execute
    return meth(
        self,
        distilled_parameters,
        execution_options or NO_OPTIONS,
    )
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/sql/elements.py", line 527, in _execute_on_connection
    return connection._execute_clauseelement(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self, distilled_params, execution_options
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1641, in _execute_clauseelement
    ret = self._execute_context(
        dialect,
    ...<8 lines>...
        cache_hit=cache_hit,
    )
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1846, in _execute_context
    return self._exec_single_context(
           ~~~~~~~~~~~~~~~~~~~~~~~~~^
        dialect, context, statement, parameters
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1986, in _exec_single_context
    self._handle_dbapi_exception(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        e, str_statement, effective_parameters, cursor, context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 2363, in _handle_dbapi_exception
    raise sqlalchemy_exception.with_traceback(exc_info[2]) from e
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        cursor, str_statement, effective_parameters, context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
sqlalchemy.exc.OperationalError: (psycopg2.OperationalError) SSL error: unexpected eof while reading

[SQL: SELECT token_blocklist.id AS token_blocklist_id, token_blocklist.jti AS token_blocklist_jti, token_blocklist.created_at AS token_blocklist_created_at 
FROM token_blocklist 
WHERE token_blocklist.jti = %(jti_1)s 
 LIMIT %(param_1)s]
[parameters: {'jti_1': 'a55c54af-9633-4467-aa29-b6db201500c1', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
[2026-07-06 16:56:48] ERROR | DELETE /api/report-cards/111 | IP=127.0.0.1 | USER=9 | app.core.error_handlers | UNHANDLED EXCEPTION | DELETE /api/report-cards/111 | IP=127.0.0.1 | USER=9 | OperationalError: (psycopg2.OperationalError) SSL error: unexpected eof while reading

[SQL: SELECT token_blocklist.id AS token_blocklist_id, token_blocklist.jti AS token_blocklist_jti, token_blocklist.created_at AS token_blocklist_created_at 
FROM token_blocklist 
WHERE token_blocklist.jti = %(jti_1)s 
 LIMIT %(param_1)s]
[parameters: {'jti_1': 'a55c54af-9633-4467-aa29-b6db201500c1', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
Traceback (most recent call last):
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/engine/base.py", line 1967, in _exec_single_context
    self.dialect.do_execute(
    ~~~~~~~~~~~~~~~~~~~~~~~^
        cursor, str_statement, effective_parameters, context
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/engine/default.py", line 952, in do_execute
    cursor.execute(statement, parameters)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.OperationalError: SSL error: unexpected eof while reading


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 915, in full_dispatch_request
    rv = self.preprocess_request()
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask/app.py", line 1291, in preprocess_request
    rv = self.ensure_sync(before_func)()
  File "/storage/emulated/0/Download/Schoolerpsystem/app/middleware/before_request.py", line 21, in silent_refresh_logic
    verify_jwt_in_request(optional=True)
    ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask_jwt_extended/view_decorators.py", line 94, in verify_jwt_in_request
    jwt_data, jwt_header, jwt_location = _decode_jwt_from_request(
                                         ~~~~~~~~~~~~~~~~~~~~~~~~^
        locations,
        ^^^^^^^^^^
    ...<3 lines>...
        skip_revocation_check=skip_revocation_check,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask_jwt_extended/view_decorators.py", line 368, in _decode_jwt_from_request
    verify_token_not_blocklisted(jwt_header, decoded_token)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/flask_jwt_extended/internal_utils.py", line 58, in verify_token_not_blocklisted
    if jwt_manager._token_in_blocklist_callback(jwt_header, jwt_data):
       ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  File "/storage/emulated/0/Download/Schoolerpsystem/app/jwt_handler.py", line 139, in check_if_token_revoked
    token = TokenBlocklist.query.filter_by(jti=jti).first()
  File "/data/data/com.termux/files/usr/lib/python3.13/site-packages/sqlalchemy/orm/query.py", line 2766, in first
    return self.limit(1)._iter().first()  # type: ignore
           ~~~~~~~~~~~~~~~~~~~^^
